Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
43,18,Mid, H,1114,Large_Unit,26180114,23501.0,24/2/2021,North West,Island Eastern Corridor (Toxic Noise),700,1
26,22,Mid, B,785,Large_Unit,17050200,21720.0,23/2/2021,East,Open Cityscape,200,6
60,4,Low, H,593,Middle_Unit,11500049,19393.0,23/2/2021,North West,Internal Pool View,200,4
3,13,Mid, E,583,Middle_Unit,9680132,16604.0,23/2/2021,South West,Partial Sea View,400,8
19,25,Mid, H,489,Small_Unit,10000050,20450.0,23/2/2021,North West,Internal Pool View,150,4
32,16,Mid, D,580,Middle_Unit,11800100,20345.0,22/2/2021,East,Open Cityscape,500,6
13,20,Mid, C,685,Middle_Unit,12649895,18467.0,19/2/2021,South East,Obstructed / Highway Noise,400,2
36,13,Mid, B,1015,Large_Unit,22080310,21754.0,19/2/2021,South West,Partial Sea View,600,8
15,15,Mid, E,689,Middle_Unit,11899719,17271.0,18/2/2021,South West,Obstructed / Highway Noise,400,2
10,4,Low, C,582,Middle_Unit,8849892,15206.0,18/2/2021,South East,Obstructed / Highway Noise,400,2
7,7,Low, C,689,Middle_Unit,11679928,16952.0,17/2/2021,South East,Obstructed / Highway Noise,430,2
58,9,Low, D,760,Large_Unit,13870000,18250.0,17/2/2021,South East,Quarry Bay Park View,200,7
40,23,Mid, B,1015,Large_Unit,23379510,23034.0,17/2/2021,North East,Full Harbour / Sea View,600,9
56,12,Mid, D,759,Large_Unit,13999755,18445.0,11/2/2021,South East,Open Cityscape,200,6
13,17,Mid, H,689,Middle_Unit,13099957,19013.0,11/2/2021,North West,Internal Pool View,400,4
30,3,Low, G,506,Small_Unit,9030076,17846.0,11/2/2021,South West,Open Cityscape,500,6
40,6,Low, B,1015,Large_Unit,21880355,21557.0,11/2/2021,North East,Full Harbour / Sea View,600,9
15,3,Low, A,530,Small_Unit,9299910,17547.0,11/2/2021,North East,Open Cityscape,400,6
59,21,Mid, F,567,Middle_Unit,11859939,20917.0,10/2/2021,South West,Open Cityscape,200,6
59,20,Mid, H,584,Middle_Unit,12150120,20805.0,9/2/2021,West,Internal Pool View,200,4
31,27,High, A,580,Middle_Unit,11500240,19828.0,8/2/2021,East,Open Cityscape,500,6
1,3,Low, B,580,Middle_Unit,8999860,15517.0,8/2/2021,North East,Open Cityscape,400,6
44,2,Low, A,708,Large_Unit,13500144,19068.0,5/2/2021,North East,Full Harbour / Sea View,650,9
53,7,Low, B,809,Large_Unit,16000402,19778.0,5/2/2021,North East,Open Cityscape,350,6
16,15,Mid, B,685,Middle_Unit,11799810,17226.0,5/2/2021,North East,Quarry Bay Park View,400,7
59,22,Mid, E,584,Middle_Unit,12057848,20647.0,4/2/2021,West,Internal Pool View,200,4
1,4,Low, C,580,Middle_Unit,9100200,15690.0,4/2/2021,South West,Partial Sea View,400,8
43,1,Low, B,1084,Large_Unit,17999820,16605.0,4/2/2021,East,Partial Sea View,700,8
43,18,Mid, F,897,Large_Unit,16300284,18172.0,3/2/2021,South West,Open Cityscape,700,6
8,10,Low, B,722,Large_Unit,12099998,16759.0,3/2/2021,North East,Open Cityscape,400,6
6,3,Low, C,797,Large_Unit,13500383,16939.0,2/2/2021,South East,Partial Sea View,460,8
12,4,Low, D,593,Middle_Unit,10669849,17993.0,2/2/2021,East,Open Cityscape,400,6
47,23,Mid, F,707,Large_Unit,13500165,19095.0,1/2/2021,South West,Open Cityscape,500,6
21,4,Low, D,702,Large_Unit,14499810,20655.0,1/2/2021,South East,Open Cityscape,150,6
20,4,Low, F,716,Large_Unit,12698260,17735.0,29/1/2021,South West,Open Cityscape,150,6
36,27,High, B,1015,Large_Unit,22880130,22542.0,29/1/2021,South West,Partial Sea View,600,8
53,13,Mid, A,749,Large_Unit,15460109,20641.0,29/1/2021,North East,Open Cityscape,350,6
60,26,High, D,717,Large_Unit,13499676,18828.0,28/1/2021,South,Open Cityscape,200,6
39,1,Low, H,1203,Large_Unit,19800177,16459.0,28/1/2021,North West,Full Harbour / Sea View,600,9
30,26,High, G,506,Small_Unit,10000078,19763.0,28/1/2021,South West,Open Cityscape,500,6
52,11,Mid, C,701,Large_Unit,13600101,19401.0,28/1/2021,South East,Open Cityscape,350,6
63,13,Mid, H,592,Middle_Unit,11629840,19645.0,27/1/2021,North,Quarry Bay Park View,200,7
57,17,Mid, E,760,Large_Unit,15500200,20395.0,25/1/2021,South West,Open Cityscape,200,6
24,24,Mid, H,709,Large_Unit,13729785,19365.0,22/1/2021,North West,Internal Pool View,200,4
57,23,Mid, G,792,Large_Unit,19000080,23990.0,21/1/2021,North West,Internal Pool View,200,4
34,13,Mid, F,897,Large_Unit,14000376,15608.0,21/1/2021,South West,Partial Sea View,650,8
32,11,Mid, D,580,Middle_Unit,11199800,19310.0,21/1/2021,East,Open Cityscape,500,6
32,18,Mid, C,701,Large_Unit,13680015,19515.0,21/1/2021,South East,Open Cityscape,500,6
39,22,Mid, E,922,Large_Unit,18200280,19740.0,21/1/2021,South,Open Cityscape,600,6
21,15,Mid, D,702,Large_Unit,13130208,18704.0,20/1/2021,South East,Open Cityscape,150,6
9,6,Low, G,589,Middle_Unit,10450038,17742.0,20/1/2021,North West,Internal Pool View,400,4
32,17,Mid, F,503,Small_Unit,9932741,19747.0,19/1/2021,South,Quarry Bay Park View,500,7
2,16,Mid, G,545,Small_Unit,10000205,18349.0,18/1/2021,North West,Internal Pool View,400,4
31,16,Mid, E,580,Middle_Unit,9499820,16379.0,15/1/2021,West,Internal Pool View,500,4
60,16,Mid, G,563,Middle_Unit,11249866,19982.0,14/1/2021,North,Internal Pool View,200,4
40,15,Mid, C,897,Large_Unit,17800068,19844.0,13/1/2021,South East,Open Cityscape,600,6
56,7,Low, G,717,Large_Unit,13549866,18898.0,12/1/2021,North,Internal Pool View,200,4
8,15,Mid, E,689,Middle_Unit,11600004,16836.0,12/1/2021,South West,Partial Sea View,400,8
33,28,High, E,922,Large_Unit,16999836,18438.0,12/1/2021,South West,Partial Sea View,700,8
3,10,Low, F,545,Small_Unit,9129840,16752.0,11/1/2021,South West,Partial Sea View,400,8
41,6,Low, H,1114,Large_Unit,22999644,20646.0,8/1/2021,North West,Full Harbour / Sea View,600,9
38,13,Mid, F,897,Large_Unit,16949712,18896.0,7/1/2021,South West,Partial Sea View,600,8
28,28,High, F,583,Middle_Unit,11450120,19640.0,7/1/2021,South,Open Cityscape,400,6
18,12,Mid, G,684,Middle_Unit,11850300,17325.0,7/1/2021,North West,Internal Pool View,400,4
31,23,Mid, H,580,Middle_Unit,10800180,18621.0,7/1/2021,West,Internal Pool View,500,4
39,8,Low, F,897,Large_Unit,16500315,18395.0,6/1/2021,South West,Open Cityscape,600,6
11,12,Mid, B,582,Middle_Unit,10999800,18900.0,5/1/2021,North East,Open Cityscape,400,6
7,5,Low, H,582,Middle_Unit,10279866,17663.0,5/1/2021,West,Internal Pool View,430,4
8,25,Mid, D,689,Middle_Unit,12300028,17852.0,5/1/2021,South East,Partial Sea View,400,8
2,8,Low, C,489,Small_Unit,9080241,18569.0,31/12/2020,South East,Partial Sea View,400,8
63,13,Mid, B,649,Middle_Unit,13299957,20493.0,30/12/2020,South East,Open Cityscape,200,6
50,14,Mid, E,503,Small_Unit,8750188,17396.0,30/12/2020,South West,Quarry Bay Park View,350,7
22,11,Mid, E,702,Large_Unit,12298338,17519.0,29/12/2020,South West,Open Cityscape,150,6
58,16,Mid, C,792,Large_Unit,15799608,19949.0,29/12/2020,South East,Quarry Bay Park View,200,7
21,18,Mid, F,580,Middle_Unit,9999780,17241.0,29/12/2020,South,Open Cityscape,150,6
16,9,Low, H,593,Middle_Unit,10099976,17032.0,29/12/2020,North West,Internal Pool View,400,4
61,14,Mid, B,563,Middle_Unit,9199983,16341.0,29/12/2020,North East,Open Cityscape,200,6
10,16,Mid, F,582,Middle_Unit,10279866,17663.0,28/12/2020,South,Obstructed / Highway Noise,400,2
6,20,Mid, D,762,Large_Unit,13867638,18199.0,24/12/2020,South East,Obstructed / Highway Noise,460,2
45,7,Low, B,723,Large_Unit,14799810,20470.0,24/12/2020,North East,Island Eastern Corridor (Toxic Noise),650,1
24,26,High, E,702,Large_Unit,12899952,18376.0,23/12/2020,South West,Open Cityscape,200,6
48,13,Mid, E,503,Small_Unit,9879926,19642.0,22/12/2020,South West,Open Cityscape,500,6
15,21,Mid, H,530,Small_Unit,9299910,17547.0,21/12/2020,North West,Internal Pool View,400,4
30,29,High, A,583,Middle_Unit,11500258,19726.0,17/12/2020,East,Open Cityscape,500,6
52,21,Mid, A,582,Middle_Unit,11879784,20412.0,17/12/2020,East,Open Cityscape,350,6
28,28,High, H,706,Large_Unit,13999980,19830.0,16/12/2020,North West,Internal Pool View,400,4
47,22,Mid, B,707,Large_Unit,11099900,15700.0,14/12/2020,North East,Open Cityscape,500,6
47,13,Mid, E,580,Middle_Unit,11350020,19569.0,14/12/2020,West,Internal Pool View,500,4
38,23,Mid, A,1114,Large_Unit,24600462,22083.0,11/12/2020,North,Full Harbour / Sea View,600,9
48,12,Mid, E,503,Small_Unit,9000179,17893.0,11/12/2020,South West,Open Cityscape,500,6
34,11,Mid, A,1114,Large_Unit,24500202,21993.0,11/12/2020,North East,Full Harbour / Sea View,650,9
55,25,Mid, B,800,Large_Unit,13500000,16875.0,10/12/2020,North,Internal Pool View,200,4
23,7,Low, H,702,Large_Unit,12298338,17519.0,10/12/2020,North,Internal Pool View,200,4
18,9,Low, E,593,Middle_Unit,10330060,17420.0,9/12/2020,South West,Obstructed / Highway Noise,400,2
40,27,High, G,1015,Large_Unit,23649500,23300.0,8/12/2020,North West,Full Harbour / Sea View,600,9
12,20,Mid, B,684,Middle_Unit,12000096,17544.0,8/12/2020,North East,Open Cityscape,400,6
17,9,Low, E,593,Middle_Unit,9799918,16526.0,7/12/2020,South West,Partial Sea View,400,8
30,21,Mid, H,583,Middle_Unit,10499830,18010.0,4/12/2020,West,Internal Pool View,500,4
45,16,Mid, H,708,Large_Unit,14499840,20480.0,2/12/2020,North West,Full Harbour / Sea View,650,9
7,20,Mid, H,582,Middle_Unit,10700070,18385.0,30/11/2020,West,Internal Pool View,430,4
30,20,Mid, F,506,Small_Unit,9500150,18775.0,30/11/2020,South West,Quarry Bay Park View,500,7
30,15,Mid, G,506,Small_Unit,10000078,19763.0,30/11/2020,South West,Open Cityscape,500,6
28,18,Mid, B,714,Large_Unit,13680240,19160.0,26/11/2020,North,Internal Pool View,400,4
9,22,Mid, G,589,Middle_Unit,10699774,18166.0,26/11/2020,North West,Internal Pool View,400,4
44,7,Low, E,708,Large_Unit,12499740,17655.0,26/11/2020,South West,Partial Sea View,650,8
1,25,Mid, H,545,Small_Unit,9637780,17684.0,26/11/2020,North East,Open Cityscape,400,6
26,26,High, B,785,Large_Unit,17500005,22293.0,25/11/2020,East,Open Cityscape,200,6
62,4,Low, C,680,Middle_Unit,11379800,16735.0,24/11/2020,East,Open Cityscape,200,6
26,3,Low, B,785,Large_Unit,12300165,15669.0,20/11/2020,East,Open Cityscape,200,6
28,10,Low, H,706,Large_Unit,10380318,14703.0,19/11/2020,North West,Internal Pool View,400,4
1,25,Mid, G,580,Middle_Unit,9999780,17241.0,17/11/2020,North East,Open Cityscape,400,6
32,8,Low, C,701,Large_Unit,13379987,19087.0,17/11/2020,South East,Open Cityscape,500,6
47,7,Low, C,707,Large_Unit,13650049,19307.0,13/11/2020,South East,Open Cityscape,500,6
30,6,Low, D,583,Middle_Unit,11180191,19177.0,13/11/2020,South East,Quarry Bay Park View,500,7
33,30,High, B,1180,Large_Unit,37800120,32034.0,12/11/2020,North East,Island Eastern Corridor (Toxic Noise),700,1
59,5,Low, E,584,Middle_Unit,12080040,20685.0,12/11/2020,West,Internal Pool View,200,4
10,23,Mid, F,582,Middle_Unit,10599966,18213.0,12/11/2020,South,Obstructed / Highway Noise,400,2
54,14,Mid, A,552,Middle_Unit,11000256,19928.0,9/11/2020,East,Partial Sea View,650,8
28,14,Mid, F,583,Middle_Unit,11099737,19039.0,9/11/2020,South,Open Cityscape,400,6
50,3,Low, H,591,Middle_Unit,9499734,16074.0,9/11/2020,North West,Internal Pool View,350,4
54,16,Mid, H,552,Middle_Unit,10500144,19022.0,6/11/2020,North West,Island Eastern Corridor (Toxic Noise),650,1
50,7,Low, E,503,Small_Unit,9539898,18966.0,5/11/2020,South West,Quarry Bay Park View,350,7
48,27,High, H,603,Middle_Unit,11680110,19370.0,5/11/2020,North West,Internal Pool View,500,4
62,26,High, A,597,Middle_Unit,11679708,19564.0,4/11/2020,East,Open Cityscape,200,6
60,13,Mid, F,647,Middle_Unit,13500302,20866.0,4/11/2020,South,Open Cityscape,200,6
57,19,Mid, D,760,Large_Unit,15380120,20237.0,3/11/2020,South East,Open Cityscape,200,6
32,14,Mid, F,503,Small_Unit,9980023,19841.0,3/11/2020,South,Quarry Bay Park View,500,7
20,21,Mid, B,785,Large_Unit,15100260,19236.0,3/11/2020,East,Open Cityscape,150,6
25,6,Low, H,580,Middle_Unit,11500240,19828.0,3/11/2020,North West,Internal Pool View,200,4
43,15,Mid, E,922,Large_Unit,17600058,19089.0,3/11/2020,South,Open Cityscape,700,6
51,5,Low, E,502,Small_Unit,8999856,17928.0,2/11/2020,South West,Quarry Bay Park View,350,7
17,12,Mid, D,593,Middle_Unit,10770066,18162.0,2/11/2020,South East,Partial Sea View,400,8
63,17,Mid, B,649,Middle_Unit,13699741,21109.0,30/10/2020,South East,Open Cityscape,200,6
19,19,Mid, A,489,Small_Unit,9899805,20245.0,30/10/2020,North East,Open Cityscape,150,6
15,27,High, C,582,Middle_Unit,11200008,19244.0,29/10/2020,South East,Obstructed / Highway Noise,400,2
59,20,Mid, G,567,Middle_Unit,11430153,20159.0,28/10/2020,North West,Internal Pool View,200,4
19,14,Mid, E,545,Small_Unit,10000205,18349.0,28/10/2020,South West,Open Cityscape,150,6
45,4,Low, G,572,Middle_Unit,10900032,19056.0,27/10/2020,North,Full Harbour / Sea View,650,9
31,17,Mid, A,580,Middle_Unit,11750220,20259.0,23/10/2020,East,Open Cityscape,500,6
3,14,Mid, D,583,Middle_Unit,9899923,16981.0,22/10/2020,South East,Partial Sea View,400,8
51,8,Low, B,582,Middle_Unit,10800174,18557.0,22/10/2020,North,Internal Pool View,350,4
2,18,Mid, B,489,Small_Unit,9080241,18569.0,21/10/2020,North East,Open Cityscape,400,6
51,28,High, B,582,Middle_Unit,12790032,21976.0,21/10/2020,North,Internal Pool View,350,4
51,28,High, A,701,Large_Unit,15600054,22254.0,21/10/2020,North East,Open Cityscape,350,6
13,11,Mid, B,685,Middle_Unit,12380005,18073.0,20/10/2020,North East,Open Cityscape,400,6
32,24,Mid, B,701,Large_Unit,13180202,18802.0,20/10/2020,North East,Open Cityscape,500,6
1,13,Mid, A,545,Small_Unit,9099865,16697.0,19/10/2020,South East,Partial Sea View,400,8
23,24,Mid, H,702,Large_Unit,14080014,20057.0,19/10/2020,North,Internal Pool View,200,4
6,13,Mid, H,760,Large_Unit,13999960,18421.0,14/10/2020,North West,Internal Pool View,460,4
9,22,Mid, F,589,Middle_Unit,10930073,18557.0,12/10/2020,South,Obstructed / Highway Noise,400,2
23,13,Mid, G,580,Middle_Unit,12580200,21690.0,12/10/2020,North West,Internal Pool View,200,4
53,26,High, H,749,Large_Unit,15000223,20027.0,9/10/2020,North West,Internal Pool View,350,4
54,3,Low, B,587,Middle_Unit,9799965,16695.0,9/10/2020,North East,Full Harbour / Sea View,650,9
50,16,Mid, H,603,Middle_Unit,10999926,18242.0,9/10/2020,North West,Internal Pool View,350,4
31,16,Mid, A,580,Middle_Unit,11680040,20138.0,9/10/2020,East,Open Cityscape,500,6
15,2,Low, G,582,Middle_Unit,9999924,17182.0,8/10/2020,North,Quarry Bay Park View,400,7
40,2,Low, C,897,Large_Unit,14500005,16165.0,8/10/2020,South East,Open Cityscape,600,6
54,4,Low, E,488,Small_Unit,9699976,19877.0,8/10/2020,South West,Partial Sea View,650,8
11,9,Low, H,598,Middle_Unit,9999756,16722.0,7/10/2020,West,Internal Pool View,400,4
33,21,Mid, A,1114,Large_Unit,26399572,23698.0,6/10/2020,North East,Island Eastern Corridor (Toxic Noise),700,1
48,23,Mid, C,662,Middle_Unit,13900014,20997.0,6/10/2020,South East,Open Cityscape,500,6
56,14,Mid, B,792,Large_Unit,18299952,23106.0,6/10/2020,North East,Open Cityscape,200,6
18,20,Mid, B,684,Middle_Unit,12279852,17953.0,6/10/2020,North East,Open Cityscape,400,6
45,2,Low, C,723,Large_Unit,11899857,16459.0,6/10/2020,South East,Open Cityscape,650,6
45,13,Mid, E,708,Large_Unit,13599972,19209.0,5/10/2020,South West,Partial Sea View,650,8
32,7,Low, B,701,Large_Unit,11999718,17118.0,5/10/2020,North East,Open Cityscape,500,6
56,25,Mid, G,720,Large_Unit,14359680,19944.0,30/9/2020,North,Internal Pool View,200,4
41,27,High, G,1015,Large_Unit,23900205,23547.0,30/9/2020,North West,Island Eastern Corridor (Toxic Noise),600,1
39,25,Mid, G,1015,Large_Unit,22830395,22493.0,30/9/2020,North West,Island Eastern Corridor (Toxic Noise),600,1
8,9,Low, H,596,Middle_Unit,10430000,17500.0,29/9/2020,North West,Internal Pool View,400,4
31,10,Low, D,580,Middle_Unit,11279840,19448.0,29/9/2020,East,Quarry Bay Park View,500,7
49,23,Mid, D,502,Small_Unit,10600232,21116.0,29/9/2020,South East,Open Cityscape,500,6
1,3,Low, H,545,Small_Unit,9050270,16606.0,29/9/2020,North East,Open Cityscape,400,6
35,15,Mid, B,1015,Large_Unit,22579690,22246.0,29/9/2020,North East,Island Eastern Corridor (Toxic Noise),600,1
8,9,Low, C,722,Large_Unit,12099998,16759.0,28/9/2020,South East,Partial Sea View,400,8
19,19,Mid, D,545,Small_Unit,10679820,19596.0,28/9/2020,South East,Open Cityscape,150,6
36,22,Mid, E,922,Large_Unit,18099782,19631.0,25/9/2020,South West,Open Cityscape,600,6
19,13,Mid, B,583,Middle_Unit,11029777,18919.0,25/9/2020,North East,Open Cityscape,150,6
18,18,Mid, B,684,Middle_Unit,12299688,17982.0,25/9/2020,North East,Open Cityscape,400,6
10,11,Mid, F,582,Middle_Unit,10179762,17491.0,24/9/2020,South,Obstructed / Highway Noise,400,2
39,22,Mid, C,897,Large_Unit,17980365,20045.0,24/9/2020,South East,Open Cityscape,600,6
57,20,Mid, C,717,Large_Unit,16500321,23013.0,24/9/2020,South,Open Cityscape,200,6
10,9,Low, A,536,Small_Unit,10000152,18657.0,23/9/2020,North East,Open Cityscape,400,6
45,19,Mid, F,572,Middle_Unit,11100232,19406.0,23/9/2020,South,Open Cityscape,650,6
10,8,Low, G,582,Middle_Unit,11250060,19330.0,22/9/2020,North West,Internal Pool View,400,4
18,5,Low, C,684,Middle_Unit,11900232,17398.0,22/9/2020,South East,Obstructed / Highway Noise,400,2
8,10,Low, E,689,Middle_Unit,10000146,14514.0,22/9/2020,South West,Partial Sea View,400,8
58,15,Mid, D,760,Large_Unit,14480280,19053.0,21/9/2020,South East,Quarry Bay Park View,200,7
11,11,Mid, C,582,Middle_Unit,8349954,14347.0,21/9/2020,South,Partial Sea View,400,8
11,10,Low, H,598,Middle_Unit,10600148,17726.0,18/9/2020,West,Internal Pool View,400,4
49,21,Mid, C,582,Middle_Unit,11379846,19553.0,17/9/2020,South East,Open Cityscape,500,6
1,27,High, F,580,Middle_Unit,9868120,17014.0,15/9/2020,West,Internal Pool View,400,4
9,11,Mid, G,589,Middle_Unit,10799904,18336.0,15/9/2020,North West,Internal Pool View,400,4
54,6,Low, D,488,Small_Unit,9699976,19877.0,15/9/2020,South East,Open Cityscape,650,6
48,12,Mid, A,603,Middle_Unit,12199896,20232.0,14/9/2020,North East,Open Cityscape,500,6
1,5,Low, H,545,Small_Unit,9400160,17248.0,11/9/2020,North East,Open Cityscape,400,6
56,10,Low, G,717,Large_Unit,14249658,19874.0,10/9/2020,North,Internal Pool View,200,4
53,6,Low, D,749,Large_Unit,15099840,20160.0,10/9/2020,South East,Quarry Bay Park View,350,7
31,5,Low, D,580,Middle_Unit,10850060,18707.0,9/9/2020,East,Quarry Bay Park View,500,7
12,15,Mid, F,581,Middle_Unit,10000172,17212.0,9/9/2020,South West,Partial Sea View,400,8
58,25,Mid, H,763,Large_Unit,14380261,18847.0,8/9/2020,North East,Open Cityscape,200,6
15,3,Low, B,582,Middle_Unit,9999924,17182.0,3/9/2020,North East,Open Cityscape,400,6
15,16,Mid, B,582,Middle_Unit,11300112,19416.0,3/9/2020,North East,Open Cityscape,400,6
16,22,Mid, E,689,Middle_Unit,11879738,17242.0,2/9/2020,South West,Obstructed / Highway Noise,400,2
15,25,Mid, G,582,Middle_Unit,9999924,17182.0,2/9/2020,North,Quarry Bay Park View,400,7
26,6,Low, B,785,Large_Unit,14100170,17962.0,2/9/2020,East,Open Cityscape,200,6
9,18,Mid, E,670,Middle_Unit,11899870,17761.0,1/9/2020,South West,Obstructed / Highway Noise,400,2
17,11,Mid, A,593,Middle_Unit,9999759,16863.0,31/8/2020,North East,Open Cityscape,400,6
42,4,Low, G,1015,Large_Unit,19999560,19704.0,31/8/2020,North West,Full Harbour / Sea View,650,9
15,10,Low, H,530,Small_Unit,9800230,18491.0,28/8/2020,North West,Internal Pool View,400,4
11,6,Low, F,691,Middle_Unit,11000029,15919.0,27/8/2020,South,Partial Sea View,400,8
17,16,Mid, A,593,Middle_Unit,9999759,16863.0,27/8/2020,North East,Open Cityscape,400,6
45,12,Mid, F,572,Middle_Unit,11680240,20420.0,27/8/2020,South,Open Cityscape,650,6
6,6,Low, E,709,Large_Unit,12600348,17772.0,26/8/2020,South West,Partial Sea View,460,8
1,17,Mid, H,545,Small_Unit,9679745,17761.0,24/8/2020,North East,Open Cityscape,400,6
19,7,Low, H,489,Small_Unit,9809829,20061.0,21/8/2020,North West,Internal Pool View,150,4
56,7,Low, D,759,Large_Unit,15999720,21080.0,21/8/2020,South East,Open Cityscape,200,6
19,13,Mid, A,489,Small_Unit,9879756,20204.0,17/8/2020,North East,Open Cityscape,150,6
28,9,Low, D,602,Middle_Unit,10159954,16877.0,14/8/2020,East,Open Cityscape,400,6
29,19,Mid, G,580,Middle_Unit,11500240,19828.0,14/8/2020,North West,Internal Pool View,400,4
36,15,Mid, C,897,Large_Unit,15799758,17614.0,14/8/2020,South East,Open Cityscape,600,6
9,23,Mid, B,589,Middle_Unit,11450160,19440.0,14/8/2020,North,Internal Pool View,400,4
15,3,Low, F,582,Middle_Unit,9999924,17182.0,14/8/2020,South,Partial Sea View,400,8
32,27,High, E,580,Middle_Unit,11220100,19345.0,13/8/2020,West,Quarry Bay Park View,500,7
21,21,Mid, F,580,Middle_Unit,11899860,20517.0,13/8/2020,South,Open Cityscape,150,6
55,10,Low, H,759,Large_Unit,15564813,20507.0,12/8/2020,North West,Internal Pool View,200,4
14,17,Mid, B,582,Middle_Unit,12000258,20619.0,12/8/2020,North East,Open Cityscape,400,6
35,11,Mid, C,897,Large_Unit,17250207,19231.0,12/8/2020,South East,Partial Sea View,600,8
